rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
3162,OMIM:312920,"Spastic paraplegia 2, X-linked",19,0,15,92,92,0,0.001,0.002
3163,OMIM:616779,"Cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2",14,0,10,82,82,0,0.001,0.002
3164,OMIM:619476,Joubert syndrome 38,20,0,10,45,45,0,0.001,0.003
3165,OMIM:618973,"Neurodegeneration, infantile-onset, biotin-responsive",18,0,13,65,65,0,0.001,0.002
3166,OMIM:611228,"Charcot-Marie-Tooth disease, type 4J",14,0,9,51,51,0,0.001,0.002
3167,OMIM:610644,"Palmoplantar hyperkeratosis with squamous cell carcinoma of skin and 46,xx sex reversal",18,0,6,32,32,0,0.001,0.002
3168,OMIM:619072,Neurodevelopmental disorder with seizures and brain atrophy,16,1,9,56,56,0,0.001,0.002
3169,OMIM:239800,"Hypertelorism, microtia, facial clefting syndrome",21,0,15,53,53,0,0.001,0.006
3170,OMIM:300717,"Myopathy, reducing body, X-linked, early-onset, severe",13,0,8,32,32,0,0.001,0.002
3171,OMIM:614594,Olmsted syndrome 1,17,0,11,68,68,0,0.001,0.002
3172,OMIM:172700,Pick disease of brain,17,0,9,136,136,0,0.001,0.002
3173,OMIM:619311,Hiatt-Neu-Cooper neurodevelopmental syndrome,22,0,9,61,61,0,0.001,0.005
3174,OMIM:122860,"Craniodiaphyseal dysplasia, autosomal dominant",22,0,12,64,64,0,0.001,0.002
3175,OMIM:607313,"Gaze palsy, familial horizontal, with progressive scoliosis, 1",16,0,10,40,40,0,0.001,0.002
3176,OMIM:601992,Friedreich ataxia 2,23,0,15,70,70,0,0.001,0.002
3177,OMIM:150400,"Tooth agenesis, selective, 4",16,0,7,73,73,0,0.001,0.003
3178,OMIM:614019,Lissencephaly 4,16,0,10,58,58,0,0.001,0.004
3179,OMIM:606353,"Primary lateral sclerosis, juvenile",19,0,8,108,108,0,0.001,0.002
3180,OMIM:618810,"Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal",24,0,15,39,39,0,0.001,0.004
3181,OMIM:500002,Mitochondrial myopathy with diabetes,22,0,16,90,90,0,0.001,0.002
3182,OMIM:105400,Amyotrophic lateral sclerosis 1,13,0,9,51,51,0,0.001,0.002
3183,OMIM:300067,"Lissencephaly, X-linked, 1",15,0,12,56,56,0,0.001,0.005
3184,OMIM:618346,"Microcephaly, growth deficiency, seizures, and brain malformations",24,0,14,67,67,0,0.001,0.002
3185,OMIM:620047,"Microcephaly 29, primary, autosomal recessive",17,0,6,48,48,0,0.001,0.004
3186,OMIM:606889,Alzheimer disease-4,18,0,12,120,120,0,0.001,0.002
3187,OMIM:263570,"Polyglucosan body neuropathy, adult form",15,0,11,68,68,0,0.001,0.002
3188,OMIM:619759,Tessadori-van Haaften neurodevelopmental syndrome 2,21,0,11,41,41,0,0.001,0.005
3189,OMIM:249400,"Neurocutaneous melanosis, somatic",12,0,8,48,48,0,0.001,0.002
3190,OMIM:613710,Thiamine metabolism dysfunction syndrome 4 (bilateral striatal degenerationand progressive polyneuropathy type),12,0,11,27,27,0,0.001,0.002
3191,OMIM:601499,"Axenfeld-rieger syndrome, type 2",23,0,12,52,52,0,0.001,0.003
3192,OMIM:202400,"Afibrinogenemia, congenitalhypofibrinogenemia, congenital, included",14,0,2,82,82,0,0.001,0.003
3193,OMIM:619189,Li-Campeau syndrome,25,0,14,26,26,0,0.001,0.004
3194,OMIM:612989,Optic atrophy 7 with or without auditory neuropathy,12,0,11,36,36,0,0.001,0.002
3195,OMIM:615599,"Neurodevelopmental disorder with feeding difficulties, thin corpus callosum, and foot deformity",17,0,14,79,79,0,0.001,0.005
3196,OMIM:613671,"Impaired intellectual development, anterior maxillary protrusion, and strabismus",15,0,9,29,29,0,0.001,0.004
3197,OMIM:616051,"Microcephaly 13, primary, autosomal recessive",21,0,10,50,50,0,0.001,0.002
3198,OMIM:615982,Bardet-Biedl syndrome 4,14,0,14,16,16,0,0.001,0.002
3199,OMIM:619835,"3-methylglutaconic aciduria, type VIIA, autosomal dominant",17,0,11,59,59,0,0.001,0.002
3200,OMIM:620865,"Ehlers-Danlos syndrome, classic-like, 3",18,0,12,48,48,0,0.001,0.002
3201,OMIM:300942,Chromosome Xq26.3 duplication syndrome,23,0,16,47,47,0,0.001,0.003
3202,OMIM:615821,"Cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis",15,0,10,52,52,0,0.001,0.003
3203,OMIM:610031,"Cortical dysplasia, complex, with other brain malformations 7",25,0,19,214,214,0,0.001,0.005
3204,OMIM:610743,"Spinocerebellar ataxia, autosomal recessive 8",19,0,16,58,58,0,0.001,0.002
3205,OMIM:614684,"Hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, impaired intellectual development, and recurrent inflammatory episodes",25,0,11,61,61,0,0.001,0.002
3206,OMIM:301091,"Epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features",24,0,14,86,86,0,0.001,0.004
3207,OMIM:613676,Seckel syndrome 4,12,0,4,18,18,0,0.001,0.002
3208,OMIM:615763,"Cortical dysplasia, complex, with other brain malformations 5",16,0,9,81,81,0,0.001,0.002
3209,OMIM:616322,"Myasthenic syndrome, congenital, 3B, fast-channel",14,0,12,23,23,0,0.001,0.001
3210,OMIM:616684,"Charcot-Marie-Tooth disease, type 4K",14,0,12,32,32,0,0.001,0.002
3211,OMIM:306700,Hemophilia A,13,0,3,68,68,0,0.001,0.002
3212,OMIM:613477,"Epileptic encephalopathy, early infantile, 5",19,0,10,127,127,0,0.001,0.002
3213,OMIM:601098,"Charcot-Marie-Tooth disease, demyelinating, type 1C",18,0,10,106,106,0,0.001,0.003
3214,OMIM:193400,"von Willebrand disease, type 1",16,0,4,90,90,0,0.001,0.011
3215,OMIM:617598,Mosaic variegated aneuploidy syndrome 3,16,0,9,12,12,0,0.001,0.002
3216,OMIM:616081,"Pontocerebellar hypoplasia, type 1C",19,0,14,45,45,0,0.001,0.002
3217,OMIM:304100,"Corpus callosum, partial agenesis of, X-linked",17,0,14,82,82,0,0.001,0.004
3218,OMIM:137200,"Neuromyotonia and axonal neuropathy, autosomal recessive",12,0,9,17,17,0,0.001,0.002
3219,OMIM:248450,Manitoba oculotrichoanal syndrome,15,0,6,30,30,0,0.001,0.003
3220,ORPHA:231147,Silver-Russell syndrome due to maternal uniparental disomy of chromosome 11,20,0,16,26,26,0,0.001,0.003
3221,ORPHA:101030,Subependymal nodular heterotopia,23,0,15,183,183,0,0.001,0.002
3222,ORPHA:101029,Sub-cortical nodular heterotopia,15,0,15,81,81,0,0.001,0.003
3223,ORPHA:328,Congenital factor X deficiency,19,0,4,123,123,0,0.001,0.004
3224,ORPHA:325,Congenital factor II deficiency,19,0,5,138,138,0,0.001,0.015
3225,ORPHA:327,Congenital factor VII deficiency,12,0,5,46,46,0,0.001,0.002
3226,ORPHA:16,Blue cone monochromatism,12,0,9,66,66,0,0.001,0.002
3227,ORPHA:3173,Infantile spasms-broad thumbs syndrome,15,1,12,26,26,0,0.001,0.002
3228,ORPHA:85282,MEHMO syndrome,25,0,15,50,50,0,0.001,0.003
3229,ORPHA:401768,Proximal myopathy with extrapyramidal signs,22,0,14,101,101,0,0.001,0.002
3230,ORPHA:3236,Conductive deafness-ptosis-skeletal anomalies syndrome,16,0,12,25,25,0,0.001,0.002
3231,ORPHA:99852,Ravine syndrome,14,0,11,24,24,0,0.001,0.002
3232,ORPHA:79,Congenital alpha2-antiplasmin deficiency,12,0,3,31,31,0,0.001,0.002
3233,ORPHA:3207,White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome,17,0,10,50,50,0,0.001,0.002
3234,ORPHA:1475,Renal coloboma syndrome,14,0,11,31,31,0,0.001,0.002
3235,ORPHA:1443,Ring chromosome 19 syndrome,16,0,10,23,23,0,0.001,0.005
3236,ORPHA:1433,Choroidal atrophy-alopecia syndrome,16,0,8,48,48,0,0.001,0.002
3237,ORPHA:274,Bernard-Soulier syndrome,21,0,6,126,126,0,0.001,0.004
3238,ORPHA:2842,Penoscrotal transposition,20,0,13,53,53,0,0.001,0.002
3239,ORPHA:314978,X-linked non progressive cerebellar ataxia,14,0,8,49,49,0,0.001,0.002
3240,ORPHA:2812,Parana hard skin syndrome,12,0,7,10,10,0,0.001,0.002
3241,ORPHA:257,Epidermolysis bullosa simplex with muscular dystrophy,19,0,17,43,43,0,0.001,0.002
3242,ORPHA:96055,Tetrasomy 21 syndrome,17,0,8,45,45,0,0.001,0.004
3243,ORPHA:3270,Radioulnar synostosis-developmental delay-hypotonia syndrome,20,0,14,46,46,0,0.001,0.003
3244,ORPHA:2058,Fryns-Smeets-Thiry syndrome,19,0,8,67,67,0,0.001,0.002
3245,ORPHA:137754,Aminoacylase 1 deficiency,13,0,9,16,16,0,0.001,0.002
3246,ORPHA:352470,DNA2-related mitochondrial DNA deletion syndrome,20,0,11,33,33,0,0.001,0.002
3247,ORPHA:3363,Trichomegaly-retina pigmentary degeneration-dwarfism syndrome,22,0,18,36,36,0,0.001,0.003
3248,ORPHA:85325,"X-linked intellectual disability, Stevenson type",22,0,12,38,38,0,0.001,0.004
3249,ORPHA:2001,Cleft lip/palate-intestinal malrotation-cardiopathy syndrome,14,0,7,28,28,0,0.001,0.002
3250,ORPHA:60015,Enlarged parietal foramina,20,0,13,68,68,0,0.001,0.002
3251,ORPHA:250972,Polymicrogyria with optic nerve hypoplasia,14,0,8,78,78,0,0.001,0.002
3252,ORPHA:139578,Mutilating hereditary sensory neuropathy with spastic paraplegia,18,0,11,99,99,0,0.001,0.003
3253,ORPHA:401820,Autosomal recessive spastic paraplegia type 67,15,0,12,94,94,0,0.001,0.004
3254,ORPHA:401830,Autosomal recessive spastic paraplegia type 69,13,0,9,55,55,0,0.001,0.004
3255,ORPHA:93950,"X-linked intellectual disability, Sutherland-Haan type",18,0,9,37,37,0,0.001,0.004
3256,ORPHA:324422,ALG13-CDG,19,0,7,52,52,0,0.001,0.002
3257,ORPHA:93929,Cloacal exstrophy,24,0,15,100,100,0,0.001,0.004
3258,ORPHA:105,Atresia of urethra,14,1,9,46,46,0,0.001,0.005
3259,ORPHA:504476,Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome,16,0,9,57,57,0,0.001,0.002
3260,ORPHA:130,Brugada syndrome,12,0,6,66,66,0,0.001,0.001
3261,ORPHA:300493,Sagliker syndrome,13,0,8,11,11,0,0.001,0.002
3262,ORPHA:280397,Familial Alzheimer-like prion disease,12,0,6,45,45,0,0.001,0.002
3263,ORPHA:75249,Familial isolated restrictive cardiomyopathy,20,0,11,77,77,0,0.001,0.01
3264,ORPHA:96186,Maternal uniparental disomy of chromosome 20 syndrome,15,0,10,21,21,0,0.001,0.002
3265,ORPHA:171612,Autosomal dominant spastic paraplegia type 37,16,0,11,63,63,0,0.001,0.002
3266,ORPHA:3002,Immune thrombocytopenia,20,0,9,84,84,0,0.001,0.001
3267,ORPHA:1295,Brachytelephalangy-dysmorphism-Kallmann syndrome,19,0,11,49,49,0,0.001,0.002
3268,ORPHA:85458,Hereditary cerebral amyloid angiopathy,13,0,8,67,67,0,0.001,0.002
3269,ORPHA:98759,Spinocerebellar ataxia type 17,19,0,13,155,155,0,0.001,0.002
3270,ORPHA:83629,Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome,23,0,15,94,94,0,0.001,0.002
3271,ORPHA:184,Cherubism,15,0,12,23,23,0,0.001,0.003
3272,ORPHA:2512,Autosomal recessive primary microcephaly,17,0,11,45,45,0,0.001,0.004
3273,ORPHA:3088,Revesz syndrome,17,0,11,21,21,0,0.001,0.002
3274,ORPHA:319171,Distal 17p13.1 microdeletion syndrome,23,0,11,93,93,0,0.001,0.002
3275,ORPHA:893,WAGR syndrome,18,0,16,27,27,0,0.001,0.002
3276,ORPHA:3044,Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome,22,0,6,46,46,0,0.001,0.004
3277,ORPHA:137608,Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome,19,0,18,29,29,0,0.001,0.002
3278,ORPHA:98879,Hemophilia B,14,0,2,47,47,0,0.001,0.002
3279,ORPHA:921,Abruzzo-Erickson syndrome,24,0,18,45,45,0,0.001,0.002
3280,ORPHA:268810,Isolated posterior meningocele,21,0,15,112,112,0,0.001,0.002
3281,ORPHA:49827,Thiamine-responsive megaloblastic anemia syndrome,20,0,18,26,26,0,0.001,0.005
3282,ORPHA:1330,Partial atrioventricular septal defect,25,0,13,214,214,0,0.001,0.038
3283,ORPHA:98807,"Primary dystonia, DYT13 type",14,0,10,78,78,0,0.001,0.002
3284,ORPHA:93101,Renal hypoplasia,20,1,13,106,106,0,0.001,0.005
3285,ORPHA:90064,Acute peripheral arterial occlusion,17,0,13,27,27,0,0.001,0.002
3286,ORPHA:90058,Spinal cord injury,15,0,8,38,38,0,0.001,0.002
3287,ORPHA:1825,Epiphyseal dysplasia-hearing loss-dysmorphism syndrome,25,0,17,49,49,0,0.001,0.002
3288,ORPHA:420492,"Adult-onset cervical dystonia, DYT23 type",17,0,13,79,79,0,0.001,0.002
3289,ORPHA:1083,Microlissencephaly,22,1,18,173,173,0,0.001,0.004
3290,ORPHA:168593,Sudden infant death-dysgenesis of the testes syndrome,16,0,14,13,13,0,0.001,0.002
3291,ORPHA:2305,Isotretinoin syndrome,12,0,9,16,16,0,0.001,0.002
3292,ORPHA:98916,Acute inflammatory demyelinating polyradiculoneuropathy,12,0,7,19,19,0,0.001,0.002
3293,ORPHA:1997,Blepharo-cheilo-odontic syndrome,14,0,8,21,21,0,0.001,0.003
3294,ORPHA:251076,8p23.1 duplication syndrome,18,0,12,17,17,0,0.001,0.004
3295,ORPHA:1927,Emery-Nelson syndrome,12,0,5,30,30,0,0.001,0.002
3296,ORPHA:300751,Familial dilated cardiomyopathy with conduction defect due to LMNA mutation,17,0,14,92,92,0,0.001,0.004
3297,ORPHA:1909,Indomethacin embryofetopathy,12,0,9,12,12,0,0.001,0.003
3298,ORPHA:261265,17q12 microdeletion syndrome,21,0,15,38,38,0,0.001,0.004
3299,ORPHA:624,Familial multiple nevi flammei,23,0,23,46,46,0,0.001,0.002
3300,ORPHA:320385,Hereditary sensory and autonomic neuropathy due to TECPR2 mutation,23,0,15,96,96,0,0.001,0.004
3301,ORPHA:638,Neurofibromatosis-Noonan syndrome,18,0,12,10,10,0,0.001,0.002
3302,ORPHA:705,Pendred syndrome,15,0,12,20,20,0,0.001,0.003
3303,ORPHA:1174,Cerebellar ataxia-ectodermal dysplasia syndrome,12,0,6,10,10,0,0.001,0.002
3304,ORPHA:1129,Arachnodactyly-abnormal ossification-intellectual disability syndrome,15,0,7,41,41,0,0.001,0.004
3305,ORPHA:397725,COASY protein-associated neurodegeneration,13,0,11,78,78,0,0.001,0.002
3306,ORPHA:466934,VPS11-related autosomal recessive hypomyelinating leukodystrophy,24,0,17,126,126,0,0.001,0.004
3307,ORPHA:141333,Biemond syndrome type 2,12,0,10,11,11,0,0.001,0.002
3308,ORPHA:1621,3q13 microdeletion syndrome,17,0,10,36,36,0,0.001,0.002
3309,ORPHA:319487,Familial papillary or follicular thyroid carcinoma,15,0,9,20,20,0,0.001,0.002
3310,ORPHA:261102,Distal 7q11.23 microduplication syndrome,14,0,12,40,40,0,0.001,0.004
3311,ORPHA:468661,Autosomal recessive spastic paraplegia type 74,19,0,11,58,58,0,0.001,0.002
3312,ORPHA:221091,Trigeminal neuralgia,17,0,9,52,52,0,0.001,0.002
3313,ORPHA:447757,Autosomal dominant spastic paraplegia type 9B,21,0,12,128,128,0,0.001,0.002
3314,ORPHA:363654,X-linked parkinsonism-spasticity syndrome,14,0,4,70,70,0,0.001,0.002
3315,ORPHA:3411,Double uterus-hemivagina-renal agenesis syndrome,12,0,5,30,30,0,0.001,0.002
3316,ORPHA:93474,Scheie syndrome,18,0,15,22,22,0,0.001,0.003
3317,ORPHA:79326,ALG2-CDG,25,0,16,105,105,0,0.001,0.004
3318,ORPHA:369873,Obesity due to SIM1 deficiency,13,1,9,32,32,0,0.001,0.002
3319,ORPHA:94066,Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia,16,0,9,35,35,0,0.001,0.002
3320,ORPHA:101111,Spinocerebellar ataxia type 25,23,0,12,89,89,0,0.001,0.002
3321,ORPHA:85179,Infantile osteopetrosis with neuroaxonal dysplasia,15,1,12,55,55,0,0.001,0.002
3322,ORPHA:403,Familial hyperaldosteronism type I,19,0,13,33,33,0,0.001,0.003
3323,ORPHA:2185,Congenital hydrocephalus,21,0,14,53,53,0,0.001,0.005
3324,ORPHA:369939,Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome,20,0,18,71,71,0,0.001,0.002
3325,ORPHA:2261,"Hypospadias-intellectual disability, Goldblatt type syndrome",15,0,10,29,29,0,0.001,0.002
3326,ORPHA:35689,Primary lateral sclerosis,23,0,10,175,175,0,0.001,0.002
3327,ORPHA:255138,Pyruvate dehydrogenase E1-beta deficiency,23,0,18,109,109,0,0.001,0.002
3328,ORPHA:363722,Alexander disease type II,20,0,16,100,100,0,0.001,0.002
3329,OMIM:300419,"Intellectual developmental disorder, X-linked 29",12,0,6,10,10,0,0.0009,0.002
3330,OMIM:618506,Coffin-Siris syndrome 10,25,1,12,86,86,0,0.0009,0.005
3331,OMIM:277450,"Vitamin K-dependent clotting factors, combined deficiency of, 1",17,0,8,82,82,0,0.0009,0.002
3332,OMIM:187900,"Bleeding disorder, platelet-type, 17",16,0,6,120,120,0,0.0009,0.001
3333,OMIM:615156,"Progressive external ophthalmoplegia with mitochondrial DNA deletions,autosomal dominant, 6",25,0,14,57,57,0,0.0009,0.002
3334,OMIM:615368,Lethal congenital contracture syndrome 5,16,0,10,23,23,0,0.0009,0.002
3335,OMIM:615382,Nephronophthisis 16,12,0,5,21,21,0,0.0009,0.009
3336,OMIM:619816,"Epidermolysis bullosa, junctional 5A, intermediate",12,0,5,46,46,0,0.0009,0.002
3337,OMIM:616258,Meckel syndrome 12,22,1,7,49,49,0,0.0009,0.002
3338,OMIM:306900,Hemophilia B,14,0,4,67,67,0,0.0009,0.001
3339,OMIM:620703,Yuksel-Vogel-Bauser syndrome,17,0,8,22,22,0,0.0009,0.002
3340,OMIM:231200,Bernard-Soulier syndrome,13,0,5,78,78,0,0.0009,0.001
3341,OMIM:609583,Joubert syndrome 4,17,0,10,46,46,0,0.0009,0.002
3342,OMIM:613096,"Spastic paraplegia 36, autosomal dominant",13,0,8,41,41,0,0.0009,0.002
3343,OMIM:603736,"Ohdo syndrome, Say-Barber-Biesecker-Young-Simpson variant",24,0,13,70,70,0,0.0009,0.004
3344,OMIM:618302,"Intellectual developmental disorder, autosomal recessive 68",19,0,12,56,56,0,0.0009,0.002
3345,OMIM:602400,"Ichthyosis, congenital, autosomal recessive 11",17,0,11,88,88,0,0.0009,0.003
3346,OMIM:105120,"Amyloidosis, Finnish type",16,0,8,25,25,0,0.0009,0.007
3347,OMIM:616501,"Mitochondrial complex IV deficiency, nuclear type 13",14,0,9,22,22,0,0.0009,0.006
3348,OMIM:611722,"Krabbe disease, atypical, due to saposin A deficiency",16,0,10,58,58,0,0.0009,0.002
3349,OMIM:612561,Diamond-Blackfan anemia 6,21,0,16,40,40,0,0.0009,0.003
3350,OMIM:614514,"Thrombophilia due to protein S deficiency, autosomal recessive",12,0,7,39,39,0,0.0009,0.001
3351,OMIM:614931,"Ectodermal dysplasia 9, hair/nail type",18,0,13,69,69,0,0.0009,0.002
3352,OMIM:618663,"Epileptic encephalopathy, early infantile, 81",17,0,9,50,50,0,0.0009,0.004
3353,OMIM:245552,Lambotte syndrome,14,0,9,17,17,0,0.0009,0.002
3354,OMIM:155100,Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss,17,0,7,93,93,0,0.0009,0.001
3355,OMIM:258850,Orofaciodigital syndrome III,16,0,9,26,26,0,0.0009,0.002
3356,OMIM:256100,Nephronophthisis 1,12,0,4,28,28,0,0.0009,0.004
3357,OMIM:273800,Glanzmann thrombasthenia,19,0,7,171,171,0,0.0009,0.001
3358,OMIM:177980,"Pterygia, impaired intellectual development, and distinctive craniofacial features",21,0,12,50,50,0,0.0009,0.002
3359,OMIM:601494,"Cardiomyopathy, dilated, 1D",12,0,5,55,55,0,0.0009,0.005
3360,OMIM:203100,"Albinism, oculocutaneous, type IA",16,0,10,72,72,0,0.0009,0.002
3361,OMIM:180500,"Axenfeld-Rieger syndrome, type 1",23,0,9,84,84,0,0.0009,0.002
3362,OMIM:619690,Brunet-Wagner neurodevelopmental syndrome,23,0,12,77,77,0,0.0009,0.002
3363,OMIM:621333,Infection-induced acute-onset axonal neuropathy,22,0,11,74,74,0,0.0009,0.002
3364,OMIM:618161,Joubert syndrome 35,25,1,14,50,50,0,0.0009,0.002
3365,OMIM:619691,"Trichothiodystrophy 8, nonphotosensitive",24,0,11,72,72,0,0.0009,0.002
3366,OMIM:616549,"Klippel-Feil syndrome 4, autosomal recessive, with myopathy and facial dysmorphism",24,0,11,109,109,0,0.0009,0.002
3367,OMIM:606772,"Impaired intellectual development, obesity, mandibular prognathism, and eye and skin anomalies",17,0,11,28,28,0,0.0009,0.005
3368,OMIM:147950,Hypogonadotropic hypogonadism 2 with or without anosmia,23,0,15,40,40,0,0.0009,0.002
3369,OMIM:177850,"Pseudoxanthoma elasticum, forme fruste",23,0,13,73,73,0,0.0009,0.002
3370,OMIM:618766,"Arthrogryposis multiplex congenita, neurogenic, with agenesis of the corpus callosum",24,1,12,69,69,0,0.0009,0.002
3371,OMIM:615524,"Microphthalmia, syndromic 12",15,0,10,15,15,0,0.0009,0.002
3372,OMIM:310440,"Myopathy, X-linked, with excessive autophagy",19,0,14,79,79,0,0.0009,0.01
3373,OMIM:617682,Pilarowski-Bjornsson syndrome,20,0,10,61,61,0,0.0009,0.004
3374,OMIM:619724,"Dystonia 34, myoclonic",13,0,7,36,36,0,0.0009,0.001
3375,OMIM:615490,"Charcot-Marie-Tooth disease, axonal, type 2R",18,0,10,52,52,0,0.0009,0.002
3376,OMIM:615862,Nephronophthisis 18,12,0,8,13,13,0,0.0009,0.002
3377,OMIM:621331,Brain small vessel disease 5 with osteoporosis,17,0,11,95,95,0,0.0009,0.002
3378,OMIM:609654,Short stature and facioauriculothoracic malformations,16,0,12,30,30,0,0.0009,0.001
3379,OMIM:615286,"Neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies",24,0,17,91,91,0,0.0009,0.002
3380,OMIM:139090,Gray platelet syndrome,13,0,5,67,67,0,0.0009,0.001
3381,OMIM:273900,Thrombocytopenia 3,13,0,6,69,69,0,0.0009,0.001
3382,OMIM:153670,"Bernard-Soulier syndrome, type A2, autosomal dominant",15,0,6,94,94,0,0.0009,0.001
3383,OMIM:601345,"Ectodermal dysplasia with natal teeth, Turnpenny type",15,0,9,66,66,0,0.0009,0.006
3384,OMIM:613225,"Factor XIII, A subunit, deficiency of",12,0,5,66,66,0,0.0009,0.001
3385,OMIM:540000,"Mitochondrial myopathy, encephalopathy, lactic acidosis, and stroke-like episodes",25,0,17,47,47,0,0.0009,0.002
3386,OMIM:164180,Oculocerebrocutaneous syndrome,20,0,16,50,50,0,0.0009,0.002
3387,OMIM:613192,"Intellectual developmental disorder, autosomal recessive 13",24,0,11,106,106,0,0.0009,0.005
3388,OMIM:301013,"Intellectual developmental disorder, X-linked 107",20,0,10,60,60,0,0.0009,0.004
3389,OMIM:220220,Dandy-Walker malformation with postaxial polydactyly,25,0,11,96,96,0,0.0009,0.002
3390,OMIM:619859,Phosphoribosylaminoimidazole carboxylase deficiency,21,0,9,48,48,0,0.0009,0.003
3391,OMIM:277580,Waardenburg-Shah syndrome,16,0,11,29,29,0,0.0009,0.002
3392,OMIM:244200,Hypogonadotropic hypogonadism 3 with or without anosmia,17,0,10,27,27,0,0.0009,0.002
3393,OMIM:617478,Structural heart defects and renal anomalies syndrome,23,0,17,58,58,0,0.0009,0.003
3394,OMIM:615074,GAND syndrome,23,0,12,58,58,0,0.0009,0.004
3395,OMIM:619074,"Cleft palate, proliferative retinopathy, and developmental delay",20,0,14,40,40,0,0.0009,0.002
3396,OMIM:620193,Lacrimoauriculodentodigital syndrome-3,16,0,10,35,35,0,0.0009,0.002
